chrom	end	stop	universal	heart_related	heart_h3k27ac
chrX	68307900	68308500	600	600	0
chrX	68317400	68318000	600	0	0
chrX	68327200	68327800	600	600	0
chrX	68329400	68330000	600	600	0
chrX	68369700	68370300	600	0	0
chrX	68395800	68396400	600	0	0
chrX	68451600	68452200	600	563	0
chrX	68492500	68493200	700	0	0
chrX	68589900	68590500	0	0	0
chrX	68608300	68608900	600	600	0
chrX	68623200	68623800	0	0	0
chrX	68727000	68727600	600	596	600
chrX	68759600	68760200	600	554	0
chrX	68771300	68772000	700	658	0
chrX	68784900	68785700	800	0	0
chrX	68838600	68839200	600	588	314
chrX	68922900	68923800	0	0	0
chrX	68961400	68962100	693	693	0
chrX	69019400	69020000	600	0	0
chrX	69034700	69035300	600	600	0
chrX	69086600	69087200	0	0	0
chrX	69100000	69100600	600	600	0
chrX	69127000	69127700	700	700	0
chrX	69156000	69156600	578	0	0
chrX	69163000	69163600	0	0	0
chrX	69168100	69168800	671	0	0
chrX	69222500	69223100	0	0	600
chrX	69225400	69226000	566	0	0
chrX	69246200	69246900	700	700	0
chrX	69262800	69263400	600	575	0
chrX	69264500	69265200	700	700	0
chrX	69266600	69267200	581	555	0
chrX	69281900	69282500	600	509	0
chrX	69283100	69283700	437	0	0
chrX	69304300	69304900	600	600	0
chrX	69349600	69350200	600	559	0
chrX	69387200	69387800	600	600	0
chrX	69394000	69394600	600	600	0
chrX	69396700	69397300	600	600	0
chrX	69456200	69456800	339	0	0
chrX	69463300	69463900	600	550	0
chrX	69501600	69502200	600	0	0
chrX	69566200	69566800	600	600	0
chrX	69573300	69573900	600	600	0
chrX	69590600	69591200	580	0	0
chrX	69648400	69649100	0	0	0
chrX	69656100	69656700	600	597	600
chrX	69658100	69658700	600	600	0
chrX	69673000	69673600	600	0	0
chrX	69678400	69679000	296	0	600
chrX	69691600	69692200	600	0	0
chrX	69716600	69717300	700	700	700
chrX	69723100	69723700	600	600	0
chrX	69743900	69744600	605	0	0
chrX	69825500	69826100	204	0	0
chrX	69833000	69833600	600	586	0
chrX	69884500	69885100	600	600	0
chrX	69973900	69974500	600	0	0
chrX	69989400	69990000	600	600	0
chrX	70046400	70047000	600	600	0
chrX	70128300	70128900	600	0	0
chrX	70180500	70181100	600	600	0
chrX	70208600	70209200	600	0	0
chrX	70225100	70225700	578	578	0
chrX	70360500	70361100	600	0	0
chrX	70382700	70383300	600	0	0
chrX	70387100	70387700	288	0	0
chrX	70432200	70432800	600	0	0
chrX	70436100	70436700	600	600	600
chrX	70627300	70627900	600	0	0
chrX	70755100	70755700	0	0	600
chrX	70765200	70765800	565	0	417
chrX	70826500	70827100	600	600	0
chrX	70835800	70836500	700	0	0
chrX	70856200	70856800	600	600	491
chrX	70887100	70887700	600	0	0
chrX	70916600	70917300	689	0	0
chrX	70921700	70922300	68	0	0
chrX	70932800	70933400	0	0	0
chrX	70937800	70938500	700	0	0
chrX	70940200	70940800	600	41	0
chrX	70982800	70983500	700	0	0
chrX	70987900	70988500	201	0	0
chrX	70998100	70998700	600	0	0
chrX	70998900	70999600	563	563	0
chrX	71002600	71003200	600	0	0
chrX	71137400	71138000	600	600	0
chrX	71153300	71153900	543	298	0
chrX	71155300	71155900	600	600	600
chrX	71158200	71158900	626	560	0
chrX	71169500	71170100	600	600	0
chrX	71196400	71197100	700	700	0
chrX	71211200	71211800	600	430	0
chrX	71212600	71213200	600	0	0
chrX	71249700	71250300	600	600	600
chrX	71272500	71273100	600	600	0
chrX	71280400	71281100	700	700	335
chrX	71301400	71302000	600	600	600
chrX	71304200	71304800	600	95	0
chrX	71321200	71321900	700	700	0
chrX	71322600	71323200	600	600	0
chrX	71335100	71335700	600	0	0
chrX	71388600	71389300	641	572	0
chrX	71421600	71422200	600	600	0
chrX	71436700	71437300	600	600	0
chrX	71475100	71475900	800	659	0
chrX	71492000	71492600	252	0	0
chrX	71520000	71520800	800	623	0
chrX	71524500	71525200	700	641	0
chrX	71559700	71560400	700	700	0
chrX	71566100	71566700	600	0	0
chrX	71600000	71600600	0	0	0
chrX	71614200	71614800	600	600	0
chrX	71629700	71630300	600	600	0
chrX	71686200	71686800	600	600	0
chrX	71695700	71696300	600	600	0
chrX	71816700	71817400	0	0	0
chrX	71840300	71840900	600	600	600
chrX	71879500	71880100	600	600	0
chrX	71882100	71882700	581	0	0
chrX	71931800	71932400	600	600	73
chrX	71983000	71983600	0	0	0
chrX	72009700	72010400	675	0	0
chrX	72043200	72043900	601	0	0
chrX	72076400	72077000	0	0	0
chrX	72116600	72117300	598	0	0
chrX	72150100	72150800	570	0	0
chrX	72183900	72184500	0	0	0
chrX	72222500	72223400	900	819	0
chrX	72265700	72266400	0	0	0
chrX	72296600	72297200	585	548	0
chrX	72299300	72300000	700	0	0
chrX	72306500	72307100	600	600	0
chrX	72347500	72348100	600	473	0
chrX	72386400	72387100	0	0	0
chrX	72461900	72462500	0	0	0
chrX	72470500	72471100	0	0	0
chrX	72486600	72487600	477	0	0
chrX	72542900	72543500	500	0	0
chrX	72620000	72620700	700	0	67
chrX	72621300	72621900	600	0	0
chrX	72663000	72663600	600	0	0
chrX	72667100	72667800	700	458	0
chrX	72977900	72978500	600	0	0
chrX	72985800	72986400	600	600	0
chrX	72988700	72989300	600	561	0
chrX	73019700	73020300	549	528	0
chrX	73072300	73072900	600	600	394
chrX	73123700	73124300	600	600	0
chrX	73182700	73183300	600	0	600
chrX	73324900	73325600	700	27	0
chrX	73338900	73339600	700	661	0
chrX	73401700	73402400	683	0	0
chrX	73473900	73474500	600	0	0
chrX	73523700	73524300	600	0	0
chrX	73619000	73619700	700	0	0
chrX	73654000	73654600	600	600	0
chrX	73656800	73657400	600	0	0
chrX	73658500	73659100	600	600	0
chrX	73665500	73666100	600	600	0
chrX	73669300	73669900	600	600	0
chrX	73681600	73682200	600	371	0
chrX	73737400	73738000	0	0	0
chrX	73780100	73780700	0	0	0
chrX	73962600	73963200	0	0	0
chrX	73986700	73987300	600	0	0
chrX	73999000	73999600	600	0	0
chrX	74024300	74025000	700	0	0
chrX	74042900	74043500	0	0	0
chrX	74055700	74056300	311	0	0
chrX	74101300	74102000	0	0	0
chrX	74127600	74128200	574	0	0
chrX	74197200	74197900	0	0	0
chrX	74305200	74305800	0	0	0
chrX	74327800	74328500	700	667	492
chrX	74352000	74352600	600	600	600
chrX	74374100	74374700	600	0	0
chrX	74450000	74450700	700	0	0
chrX	74520800	74521400	600	600	0
chrX	74581600	74582200	549	0	0
chrX	74612800	74613400	0	0	0
chrX	74667300	74667900	0	0	0
chrX	74676300	74676900	0	0	0
chrX	74693000	74693600	600	0	0
chrX	74706600	74707200	472	0	0
chrX	74798100	74798700	568	0	0
chrX	74812900	74813500	0	0	0
chrX	74863600	74864200	0	0	0
chrX	74880600	74881200	0	0	0
chrX	74893100	74893800	0	0	0
chrX	74927200	74927800	0	0	0
chrX	74932900	74933500	505	0	0
chrX	74954400	74955000	0	0	0
chrX	74961100	74961700	581	0	0
chrX	75001300	75002000	700	682	0
chrX	75018900	75019500	0	0	0
chrX	75229100	75229700	0	0	0
chrX	75296100	75296800	632	0	0
chrX	75329700	75330300	314	0	0
chrX	75357800	75358400	0	0	0
chrX	75371300	75371900	594	0	0
chrX	75387600	75388200	600	600	0
chrX	75390700	75391300	0	0	0
chrX	75502700	75503500	0	0	0
chrX	75570300	75570900	541	0	0
chrX	75586700	75587300	0	0	0
chrX	75674900	75675500	600	600	0
chrX	75726400	75727100	0	0	0
chrX	75737200	75737800	0	0	0
chrX	75776100	75776700	600	600	0
chrX	75846300	75846900	0	0	0
chrX	75917200	75917800	367	0	0
chrX	75961600	75962200	0	0	0
chrX	76017600	76018200	372	0	0
chrX	76022600	76023700	1100	682	0
chrX	76071200	76071800	600	0	0
chrX	76141400	76142000	600	600	0
chrX	76178600	76179200	0	0	0
chrX	76207700	76208600	837	600	0
chrX	76237500	76238100	0	0	0
chrX	76246400	76247000	0	0	0
chrX	76281900	76282500	600	600	0
chrX	76283700	76284500	800	0	0
chrX	76297100	76297800	656	656	0
chrX	76302600	76303200	600	0	0
chrX	76335900	76336500	0	0	0
chrX	76395300	76396100	800	800	0
chrX	76432400	76433100	646	0	0
chrX	76495700	76496300	600	600	0
chrX	76497100	76497700	600	377	0
chrX	76641400	76642000	0	0	0
chrX	76705100	76705800	700	700	0
chrX	76716500	76717100	600	0	0
chrX	76749500	76750300	800	714	0
chrX	76765400	76766000	600	600	171
chrX	76783000	76783600	600	600	327
chrX	76924100	76924900	800	800	800
chrX	77279700	77280400	700	700	0
chrX	77280500	77281600	466	257	0
chrX	77320300	77320900	600	600	331
chrX	77354700	77355300	0	0	0
chrX	77356900	77357800	478	0	0
chrX	77361300	77361900	579	574	600
chrX	77379700	77380300	600	600	0
chrX	77395800	77396400	562	0	0
chrX	77468700	77469300	600	0	0
chrX	77570000	77570600	600	559	0
chrX	77571700	77572300	600	600	0
chrX	77583000	77583600	600	600	0
chrX	77588900	77589500	600	600	0
chrX	77639000	77639600	600	600	0
chrX	77649500	77650100	0	0	0
chrX	77711300	77711900	600	600	0
chrX	77770100	77770900	800	800	225
chrX	77772600	77773200	600	600	0
chrX	77908600	77909200	600	600	510
chrX	78009000	78009600	600	600	0
chrX	78090700	78091300	0	0	0
chrX	78206000	78206600	600	600	0
chrX	78212400	78213000	582	108	0
chrX	78245100	78245700	0	0	0
chrX	78333500	78334100	0	0	0
chrX	78338100	78338700	536	15	0
chrX	78351400	78352100	700	700	541
chrX	78554800	78555400	0	0	0
chrX	78590600	78591200	580	0	0
chrX	78733100	78733700	600	600	0
chrX	78761200	78761800	548	0	0
chrX	78780000	78780700	700	599	0
chrX	78812200	78812800	600	600	0
chrX	78848100	78848700	141	0	0
chrX	79084300	79084900	0	0	0
chrX	79109500	79110100	0	0	0
chrX	79230700	79231300	0	0	0
chrX	79277700	79278400	700	700	0
chrX	79278800	79279400	177	177	0
chrX	79331400	79332000	0	0	0
chrX	79360600	79361200	413	0	0
chrX	79367100	79367700	600	0	0
chrX	79398500	79399100	594	567	0
chrX	79436500	79437200	700	0	0
chrX	79462100	79463300	571	0	0
chrX	79492500	79493100	600	0	0
chrX	79540800	79541400	600	599	0
chrX	79564700	79565300	437	0	0
chrX	79643900	79644500	600	398	0
chrX	79658900	79659500	600	0	0
chrX	79686600	79687200	600	0	0
chrX	79688300	79688900	600	518	358
chrX	79735700	79736300	0	0	0
chrX	79747700	79748300	543	0	0
chrX	79806100	79806800	700	0	0
chrX	79859600	79860200	0	0	0
chrX	79864400	79865000	0	0	0
chrX	79882800	79883400	0	0	0
chrX	79903400	79904000	600	600	0
chrX	80067500	80068300	719	670	0
chrX	80071500	80072100	600	0	0
chrX	80089700	80090300	0	0	0
chrX	80135300	80135900	600	600	0
chrX	80169100	80169700	0	0	0
chrX	80245700	80246400	0	0	0
chrX	80259400	80260000	600	600	0
chrX	80395400	80396000	600	0	0
chrX	80410200	80410800	0	0	0
chrX	80448600	80449200	600	0	0
chrX	80535500	80536100	600	0	0
chrX	80588400	80589100	676	676	0
chrX	80591800	80592500	700	659	0
chrX	80610800	80611400	600	600	0
chrX	80733100	80734000	317	0	0
chrX	80734400	80735000	499	0	0
chrX	80767400	80768100	0	0	0
chrX	80799000	80799600	0	0	0
chrX	80875500	80876100	553	0	0
chrX	80910600	80911200	600	559	0
chrX	80916700	80917400	607	600	0
chrX	80963900	80964500	600	600	0
chrX	80980600	80981200	583	583	0
chrX	80995800	80996400	0	0	0
chrX	81012100	81012700	0	0	0
chrX	81073800	81074400	0	0	0
chrX	81142900	81143500	40	0	0
chrX	81251500	81252200	623	0	0
chrX	81341200	81341800	0	0	0
chrX	81357600	81358200	512	0	0
chrX	81383100	81383700	600	0	0
chrX	81473600	81474400	793	680	0
chrX	81485300	81486000	700	264	0
chrX	81491600	81492200	0	0	0
chrX	81493100	81493700	189	0	0
chrX	81617900	81618500	600	0	0
chrX	81638500	81639100	0	0	0
chrX	81668200	81668800	600	600	0
chrX	81758500	81759100	0	0	0
chrX	81844800	81845400	600	600	0
chrX	81882900	81883500	583	0	0
chrX	81929600	81930200	594	0	0
chrX	81941600	81942200	600	0	0
chrX	81955600	81956200	600	600	0
chrX	82022300	82022900	600	600	0
chrX	82068500	82069100	600	600	0
chrX	82097100	82097800	700	585	0
chrX	82134300	82134900	0	0	0
chrX	82179600	82180200	600	0	0
chrX	82200200	82200800	600	523	0
chrX	82216000	82216700	700	0	0
chrX	82235800	82236400	600	600	0
chrX	82268300	82268900	0	0	0
chrX	82302100	82302700	0	0	0
chrX	82332300	82333200	855	687	0
chrX	82441700	82442300	417	0	0
chrX	82485700	82486300	0	0	0
chrX	82550300	82551000	0	0	0
chrX	82638100	82638700	0	0	0
chrX	82671200	82671800	600	563	0
chrX	82755900	82756500	600	0	0
chrX	82764000	82765300	1300	1150	0
chrX	82765400	82766000	600	350	0
chrX	82766100	82766700	600	600	0
chrX	82790500	82791100	600	0	0
chrX	82894000	82894700	650	650	0
chrX	82966900	82967700	0	0	0
chrX	82975500	82976100	0	0	0
chrX	83074200	83074800	600	0	0
chrX	83143500	83144100	572	0	0
chrX	83298600	83299200	600	0	0
chrX	83301300	83301900	600	600	0
chrX	83373200	83373800	592	0	0
chrX	83404400	83405000	0	0	0
chrX	83430900	83431500	600	600	437
chrX	83479700	83480300	329	0	0
chrX	83510200	83510800	600	0	0
chrX	83555500	83556100	0	0	0
chrX	83594400	83595000	600	600	0
chrX	83670000	83670600	600	600	0
chrX	83708400	83709000	600	600	0
chrX	83753000	83753600	0	0	0
chrX	83867100	83867700	600	574	0
chrX	83992300	83992900	600	600	535
chrX	84162200	84162800	600	600	0
chrX	84188700	84189400	700	292	0
chrX	84205800	84206400	0	0	0
chrX	84259200	84259800	600	600	505
chrX	84344700	84345300	546	0	0
chrX	84362200	84362800	600	445	0
chrX	84363000	84363600	600	0	0
chrX	84369700	84370300	589	0	0
chrX	84459300	84459900	0	0	0
chrX	84478500	84479100	349	0	0
chrX	84544300	84544900	595	0	0
chrX	84620300	84620900	600	0	0
chrX	84684300	84684900	0	0	0
chrX	84695400	84696000	0	0	0
chrX	84723500	84724100	0	0	0
chrX	84742900	84743500	0	0	0
chrX	84754900	84755500	576	0	0
chrX	84763600	84764200	505	0	0
chrX	84798800	84799500	700	700	0
chrX	84815800	84816400	600	353	0
chrX	84865300	84866000	664	0	0
chrX	84866800	84867400	600	600	0
chrX	84875600	84876200	585	585	0
chrX	84882300	84882900	600	547	0
chrX	84885800	84886400	600	0	0
chrX	84940700	84941400	0	0	0
chrX	85053400	85054000	0	0	0
chrX	85062500	85063500	969	0	0
chrX	85091800	85092400	600	600	0
chrX	85218600	85219200	600	600	0
chrX	85241200	85241800	0	0	0
chrX	85257400	85258000	600	600	0
chrX	85321600	85322200	365	365	0
chrX	85376800	85377500	700	0	0
chrX	85402300	85402900	600	350	0
chrX	85426300	85426900	600	600	0
chrX	85552500	85553200	581	0	0
chrX	85577800	85578500	700	0	0
chrX	85625100	85625700	600	600	571
chrX	85640600	85641200	0	0	0
chrX	85666900	85667500	0	0	0
chrX	85859500	85860100	600	0	0
chrX	85864700	85865300	600	0	0
chrX	85895400	85896000	0	0	0
chrX	86061700	86062300	600	600	0
chrX	86116600	86117200	0	0	0
chrX	86164800	86165400	0	0	0
chrX	86248400	86249100	502	0	0
chrX	86364000	86364600	0	0	0
chrX	86443700	86444400	645	0	0
chrX	86457100	86457700	600	598	0
chrX	86482100	86482700	0	0	0
chrX	86493100	86493700	327	0	0
chrX	86567600	86568200	380	0	0
chrX	86571900	86572500	0	0	0
chrX	86583400	86584100	647	0	0
chrX	86593400	86594000	600	600	0
chrX	86815000	86815600	600	600	0
chrX	86833900	86834500	600	600	0
chrX	86837200	86837800	483	483	0
chrX	86838500	86839200	700	654	0
chrX	86884400	86885000	600	597	0
chrX	86891500	86892100	574	570	0
chrX	86987000	86987600	600	0	0
chrX	87010800	87011500	0	0	0
chrX	87099800	87100400	0	0	0
chrX	87155100	87156100	1000	874	0
chrX	87180400	87181000	588	0	0
chrX	87196600	87197300	700	0	0
chrX	87225000	87225600	600	591	0
chrX	87354700	87355300	0	0	0
chrX	87390600	87391200	600	0	0
chrX	87413700	87414300	0	0	0
chrX	87549400	87550000	600	0	0
chrX	87626600	87627200	0	0	0
chrX	87670900	87671500	573	0	0
chrX	87839100	87839700	600	0	0
chrX	87850200	87850800	0	0	0
chrX	87858100	87858700	600	0	0
chrX	87879100	87879700	600	0	0
chrX	87975700	87976300	0	0	0
chrX	88019500	88020100	0	0	0
chrX	88100500	88101100	0	0	0
chrX	88260600	88261300	0	0	0
chrX	88418400	88419000	380	0	0
chrX	88516400	88517100	654	0	0
chrX	88592500	88593100	560	0	0
chrX	88647900	88648500	600	0	0
chrX	88720200	88720800	0	0	0
chrX	88788600	88789200	0	0	0
chrX	88794000	88794700	657	0	0
chrX	88817000	88817600	600	0	0
chrX	88830300	88830900	0	0	0
chrX	88836700	88837400	686	0	0
chrX	88841000	88841600	205	0	0
chrX	88893500	88894100	0	0	0
chrX	88989300	88989900	0	0	0
chrX	89012700	89013300	600	575	0
chrX	89014000	89014700	700	615	0
chrX	89016500	89017100	0	0	0
chrX	89033900	89034500	0	0	0
chrX	89035300	89035900	600	0	0
chrX	89057600	89058200	0	0	0
chrX	89125500	89126100	0	0	0
chrX	89126500	89127200	700	700	0
chrX	89128500	89129100	0	0	0
chrX	89176500	89177200	693	0	0
chrX	89255800	89256400	0	0	0
chrX	89260800	89261400	0	0	0
chrX	89295700	89296400	688	6	0
chrX	89367300	89367900	600	576	0
chrX	89370100	89370700	0	0	0
chrX	89532300	89532900	0	0	0
chrX	89537200	89537800	509	0	0
chrX	89646300	89646900	600	600	0
chrX	89669800	89670400	0	0	0
chrX	89692900	89693500	158	0	0
chrX	89713000	89713800	800	800	0
chrX	89742500	89743100	578	578	0
chrX	89760100	89760700	600	500	0
chrX	89825100	89825700	489	0	0
chrX	89851800	89852400	0	0	0
chrX	89856800	89857500	700	0	0
chrX	89887100	89887700	0	0	0
chrX	89920000	89920700	700	140	0
chrX	89949100	89949700	0	0	0
chrX	89963400	89964000	0	0	0
chrX	89992300	89992900	0	0	0
chrX	90158500	90159100	0	0	0
chrX	90177700	90178400	0	0	0
chrX	90257900	90258600	636	0	0
chrX	90268900	90269500	0	0	0
chrX	90562400	90563100	0	0	0
chrX	90602500	90603100	0	0	0
chrX	90611400	90612000	0	0	0
chrX	90711200	90711800	600	0	0
chrX	90755400	90756000	600	0	0
chrX	90772300	90772900	0	0	0
chrX	91036200	91037500	1300	793	0
chrX	91155000	91155600	0	0	0
chrX	91229300	91229900	0	0	0
chrX	91479300	91479900	199	0	0
chrX	91553000	91553600	564	0	0
chrX	91580800	91581400	0	0	0
chrX	91619200	91619800	0	0	0
chrX	91715500	91716100	0	0	0
chrX	91770200	91770800	600	0	0
chrX	91814900	91815600	700	0	0
chrX	91881800	91882400	0	0	0
chrX	91899200	91900200	1000	0	0
chrX	91913100	91913700	0	0	0
chrX	91968600	91969200	543	0	0
chrX	91987300	91987900	0	0	0
chrX	91993300	91993900	600	0	0
chrX	92020200	92020800	465	0	0
chrX	92026500	92027100	0	0	0
chrX	92028900	92029500	600	0	0
chrX	92064400	92065000	0	0	0
chrX	92088900	92089500	0	0	0
chrX	92110500	92111100	0	0	0
chrX	92177700	92178300	573	0	0
chrX	92258300	92258900	0	0	0
chrX	92269600	92270200	600	0	0
chrX	92274700	92275400	700	681	0
chrX	92323900	92324500	293	0	0
chrX	92431300	92431900	0	0	0
chrX	92445500	92446100	589	0	0
chrX	92497800	92498400	600	0	0
chrX	92523000	92523600	0	0	0
chrX	92610300	92610900	115	0	0
chrX	92650600	92651200	0	0	0
chrX	92677600	92678200	600	600	0
chrX	92682300	92682900	0	0	0
chrX	92683200	92683800	0	0	0
chrX	92694000	92694600	600	0	0
chrX	92710400	92711000	0	0	0
chrX	92846300	92846900	600	0	0
chrX	92849700	92850300	600	600	0
chrX	93025600	93026200	0	0	0
chrX	93046200	93046800	542	0	0
chrX	93123200	93123800	600	600	0
chrX	93129400	93130100	700	666	0
chrX	93216800	93217400	0	0	0
chrX	93240500	93241100	600	0	0
chrX	93308500	93309100	600	600	0
chrX	93313600	93314300	687	684	0
chrX	93362900	93363500	600	0	0
chrX	93433300	93433900	600	0	0
chrX	93444900	93445500	600	0	0
chrX	93469100	93469700	0	0	0
chrX	93511300	93512000	650	614	0
chrX	93596500	93597300	736	0	0
chrX	93706600	93707200	0	0	0
chrX	93805900	93806600	655	358	0
chrX	93806800	93807400	579	42	0
chrX	93815300	93815900	221	0	0
chrX	93878600	93879200	567	0	0
chrX	93953100	93953700	570	0	0
chrX	94075400	94076000	0	0	0
chrX	94169100	94169700	600	600	0
chrX	94175800	94176400	0	0	0
chrX	94187000	94187600	600	600	600
chrX	94209600	94210200	559	0	0
chrX	94237900	94238500	600	0	0
chrX	94329800	94330700	900	600	0
chrX	94331300	94332000	700	698	0
chrX	94400700	94401400	700	0	0
chrX	94412400	94413000	0	0	0
chrX	94473900	94474500	600	557	0
chrX	94495100	94495900	0	0	0
chrX	94529300	94529900	536	0	0
chrX	94573700	94574400	691	0	0
chrX	94587400	94588500	686	0	0
chrX	94623300	94623900	578	0	0
chrX	94637600	94638200	600	0	0
chrX	94682300	94682900	600	591	0
chrX	94741900	94742500	0	0	0
chrX	94787800	94788500	0	0	0
chrX	94808000	94808600	0	0	0
chrX	94877000	94877700	665	0	0
chrX	94883700	94884300	0	0	305
chrX	94923700	94924300	0	0	0
chrX	94933600	94934200	600	216	0
chrX	94937400	94938000	0	0	0
chrX	94958500	94959200	660	660	0
chrX	94959700	94960300	0	0	0
chrX	94969300	94970000	0	0	0
chrX	95098300	95098900	600	600	0
chrX	95168900	95169500	206	0	0
chrX	95178800	95179400	600	0	0
chrX	95195200	95195800	582	0	0
chrX	95231100	95231800	660	660	0
chrX	95248200	95248800	0	0	0
chrX	95290500	95291100	585	0	0
chrX	95415000	95415600	0	0	0
chrX	95451500	95452100	600	0	0
chrX	95496400	95497000	0	0	0
chrX	95569900	95570500	600	600	0
chrX	95597600	95598200	0	0	0
chrX	95649500	95650100	600	598	0
chrX	95688500	95689300	787	710	800
chrX	95691000	95691600	600	600	351
chrX	95704800	95705400	600	600	0
chrX	95729200	95729800	600	600	0
chrX	95754000	95754700	668	668	0
chrX	95793100	95793800	700	700	0
chrX	95805700	95806300	410	0	0
chrX	95831300	95831900	600	600	0
chrX	95866500	95867100	600	600	0
chrX	95959600	95960200	600	600	330
chrX	95988300	95988900	600	0	0
chrX	96044200	96044800	600	600	0
chrX	96098400	96099000	600	595	0
chrX	96161600	96162200	600	600	0
chrX	96234500	96235200	700	636	0
chrX	96237100	96237700	600	600	0
chrX	96276500	96277100	600	598	0
chrX	96285300	96285900	600	451	0
chrX	96686400	96687000	600	0	0
chrX	96714900	96715500	600	0	0
chrX	96810700	96811300	60	0	0
chrX	96841900	96842500	596	0	0
chrX	96889400	96890000	190	118	0
chrX	96923900	96924500	231	0	0
chrX	96926900	96927500	600	542	0
chrX	96989700	96990400	700	700	0
chrX	96992700	96993300	0	0	0
chrX	96997900	96998500	600	0	0
chrX	97020600	97021200	389	0	0
chrX	97074400	97075000	600	0	0
chrX	97078200	97078800	600	600	0
chrX	97096300	97097000	0	0	0
chrX	97098200	97098900	700	0	0
chrX	97099800	97100400	600	0	0
chrX	97103700	97104600	650	64	0
chrX	97219900	97220500	0	0	0
chrX	97322500	97323100	600	594	0
chrX	97323200	97323800	600	533	0
chrX	97608800	97609400	0	0	0
chrX	97655900	97656500	0	0	0
chrX	97735500	97736100	600	0	0
chrX	97746400	97747000	0	0	0
chrX	97914800	97915700	0	0	0
chrX	97967300	97967900	600	0	0
chrX	98046800	98047400	195	0	0
chrX	98105300	98106100	800	568	0
chrX	98169000	98169600	21	0	0
chrX	98328200	98328800	600	424	0
chrX	98333100	98333800	691	600	0
chrX	98392400	98393000	600	53	0
chrX	98462400	98463100	0	0	0
chrX	98482500	98483100	0	0	0
chrX	98515900	98516500	0	0	0
chrX	98526500	98527100	582	0	0
chrX	98556800	98557500	700	0	0
chrX	98559400	98560100	658	0	0
chrX	98569000	98569600	0	0	0
chrX	98608400	98609000	600	0	0
chrX	98617500	98618100	0	0	0
chrX	98638600	98639200	0	0	0
chrX	98653500	98654100	593	0	0
chrX	98753200	98753900	689	0	0
chrX	98829200	98829800	0	0	0
chrX	98869800	98870400	0	0	0
chrX	98958400	98959000	600	600	0
chrX	98960600	98961200	600	600	0
chrX	98977000	98977900	884	0	0
chrX	98987300	98987900	0	0	0
chrX	99050400	99051000	600	0	0
chrX	99070200	99070900	519	0	0
chrX	99135600	99136200	561	0	0
chrX	99156000	99156600	600	600	0
chrX	99275500	99276100	0	0	0
chrX	99338200	99338900	700	0	0
chrX	99345800	99346400	600	600	0
chrX	99353800	99354500	700	700	0
chrX	99374500	99375100	600	214	0
chrX	99462300	99462900	600	0	0
chrX	99478800	99479400	600	0	0
chrX	99518500	99519100	600	600	0
chrX	99543700	99544300	600	532	0
chrX	99549900	99550500	600	0	0
chrX	99556600	99557200	0	0	0
chrX	99570300	99571000	700	700	0
chrX	99636500	99637100	600	600	0
chrX	99700500	99701100	600	0	0
chrX	99734200	99734900	676	118	72
chrX	99749500	99750100	600	600	0
chrX	99823600	99824500	328	0	0
chrX	99847100	99847700	599	459	0
chrX	99848300	99849000	700	621	0
chrX	99855200	99855800	600	0	0
chrX	99884100	99884700	600	287	0
chrX	99917700	99918300	600	600	0
chrX	99929600	99930200	600	600	0
chrX	99963400	99964000	253	0	0
chrX	99965700	99966300	600	600	395
chrX	99997900	99998500	600	432	0
chrX	100009800	100010400	600	0	0
chrX	100105200	100105800	600	572	0
chrX	100119800	100120500	700	691	700
chrX	100138500	100139100	600	600	0
chrX	100183900	100184600	700	700	0
chrX	100190100	100191300	1176	0	0
chrX	100201400	100202100	700	688	0
chrX	100228200	100228900	653	651	0
chrX	100234700	100235300	580	552	0
chrX	100250300	100251000	700	700	396
chrX	100372600	100373200	600	600	0
chrX	100441600	100442200	571	0	0
chrX	100463100	100463700	600	600	0
chrX	100474800	100476000	1200	1200	0
chrX	100503400	100504000	0	0	0
chrX	100520700	100521400	700	700	0
chrX	100545900	100546700	800	800	0
chrX	100570300	100570900	600	0	0
chrX	100705800	100706400	600	600	600
chrX	100756300	100756900	600	590	0
chrX	100807500	100808100	547	0	0
chrX	100852800	100853400	0	0	0
chrX	100870600	100871200	0	0	0
chrX	100898500	100899100	600	0	0
chrX	100910400	100911000	600	0	0
chrX	100912100	100912800	0	0	0
chrX	100950400	100951100	569	569	0
chrX	101006400	101007000	600	600	0
chrX	101019400	101020000	600	600	0
chrX	101253900	101254600	527	0	0
chrX	101264900	101265500	376	0	0
chrX	101297600	101298300	700	0	0
chrX	101380300	101381000	700	700	700
chrX	101387600	101388200	580	0	0
chrX	101455900	101456500	0	0	0
chrX	101464800	101465400	0	0	0
chrX	101483000	101483600	600	0	0
chrX	101501700	101502400	700	662	0
chrX	101526700	101527300	0	0	0
chrX	101527400	101528100	0	0	0
chrX	101556200	101556800	0	0	0
chrX	101560200	101561000	800	407	0
chrX	101566900	101567600	0	0	0
chrX	101569800	101570500	0	0	0
chrX	101594000	101594600	600	595	0
chrX	101626500	101627200	0	0	0
chrX	101629400	101630100	0	0	0
chrX	101636000	101636800	800	724	0
chrX	101640200	101640800	600	109	0
chrX	101669000	101669700	700	0	0
chrX	101694700	101695300	600	0	0
chrX	101697700	101698300	192	0	0
chrX	101731600	101732200	0	0	0
chrX	101733000	101734200	680	663	0
chrX	101774200	101774800	0	0	0
chrX	101801400	101802000	556	357	0
chrX	101956400	101957100	0	0	0
